Edad,Ingresos,Deuda,Empleo_Anios,Aprobado
Juan,25,30000,5000,2,No
María,45,70000,20000,10, Si
Pedro,30,45000,15000,5, No
Ana,50,80000,10000,15, Si
Luis,35,60000,8000,8, Si
Laura,28,35000,12000,3, No
Carlos,42,75000,18000,12, Si
Sofía,55,90000,5000,20, Si
Diego,33,55000,10000,6, Si
Elena,40,65000,15000,9, Si
Mario,29,40000,6000,4,No
Lucía,47,72000,22000,11, Si
Jorge,31,48000,17000,7, No
Carmen,52,85000,9000,16, Si
Andrés,36,62000,7000,9, Si
Isabel,27,38000,13000,2, No
Fernando,44,77000,19000,13, Si
Rosa,58,92000,4000,21, Si
Ricardo,34,58000,11000,8, No
Patricia,41,68000,16000,10, Si
